categoryId,productId,rating,rating_count,quantity_sold,price
88.0,168195.0,3.412621359223301,0.0,0.0,9599.971668433227
88.0,122993.0,3.412621359223301,0.0,0.0,9674.99208536937
88.0,484469.0,3.412621359223301,0.0,0.0,10335.03566384626
88.0,458442.0,3.412621359223301,0.0,1.0,9851.13134672381
88.0,318529.0,3.412621359223301,0.0,0.0,11360.84325335395
88.0,363912.0,3.412621359223301,0.0,1.0,11075.11603171735
88.0,37619.0,3.412621359223301,0.0,0.0,10040.151560188213
88.0,358861.0,3.412621359223301,0.0,0.0,9645.614523692762
88.0,140988.0,3.412621359223301,0.0,0.0,9056.883113477948
88.0,215692.0,3.412621359223301,0.0,0.0,10808.50889067514
88.0,429242.0,3.412621359223301,0.0,0.0,10393.423124134199
88.0,318495.0,3.412621359223301,0.0,1.0,10269.051941367012
88.0,419423.0,3.412621359223301,0.0,1.0,10245.073550825213
88.0,378274.0,3.412621359223301,0.0,0.0,9774.185784334097
88.0,378472.0,3.412621359223301,0.0,0.0,10133.095344635303
88.0,378460.0,3.412621359223301,0.0,0.0,11356.132223862644
88.0,236725.0,3.412621359223301,0.0,0.0,9754.026451600534
88.0,448782.0,3.412621359223301,0.0,0.0,9949.87547330391
88.0,75501.0,3.412621359223301,0.0,2.0,9670.350154057489
88.0,123057.0,3.412621359223301,0.0,0.0,8697.3726126816
88.0,241832.0,3.412621359223301,0.0,0.0,10651.821190293671
88.0,455164.0,3.412621359223301,0.0,2.0,8546.598907438816
88.0,353672.0,3.412621359223301,0.0,0.0,10132.62131670134
88.0,478028.0,3.412621359223301,0.0,1.0,9892.3619445769
88.0,468168.0,3.412621359223301,0.0,0.0,11920.502324320349
88.0,442364.0,3.412621359223301,0.0,0.0,9664.041628937104
88.0,298500.0,3.412621359223301,0.0,0.0,9265.609896648763
88.0,318481.0,3.412621359223301,0.0,1.0,9633.594991532776
88.0,220864.0,3.412621359223301,0.0,2.0,9643.684756907882
88.0,468349.0,3.412621359223301,0.0,0.0,10284.383871120719
88.0,399954.0,3.412621359223301,0.0,2.0,7428.3464373242205
88.0,298338.0,3.412621359223301,0.0,0.0,8278.42875875434
88.0,399939.0,3.412621359223301,0.0,0.0,10845.473680820398
88.0,236638.0,3.412621359223301,0.0,2.0,9348.059860282356
88.0,458425.0,3.412621359223301,0.0,2.0,10499.693522478086
88.0,403044.0,3.412621359223301,0.0,0.0,8262.15983140793
88.0,348666.0,3.412621359223301,0.0,0.0,11040.407959020451
88.0,413009.0,3.412621359223301,0.0,0.0,9776.377670523752
88.0,333639.0,3.412621359223301,0.0,0.0,10196.133696910536
88.0,386699.0,3.412621359223301,0.0,1.0,11334.258821212996
88.0,173765.0,3.412621359223301,0.0,0.0,9284.989566830069
88.0,348752.0,3.412621359223301,0.0,2.0,10450.18477470875
88.0,236573.0,3.412621359223301,0.0,0.0,11735.025939778065
88.0,288453.0,3.412621359223301,0.0,0.0,10080.370207405842
88.0,343629.0,3.412621359223301,0.0,0.0,9597.692906881794
88.0,468192.0,3.412621359223301,0.0,0.0,10184.675837665305
88.0,461844.0,3.412621359223301,0.0,0.0,10247.648096580693
88.0,199940.0,3.412621359223301,0.0,1.0,10453.218082547914
88.0,156197.0,3.412621359223301,0.0,1.0,9415.64415528309
88.0,481214.0,3.412621359223301,0.0,2.0,9550.161969426328
88.0,409639.0,3.412621359223301,0.0,0.0,9896.385915385903
88.0,173846.0,3.412621359223301,0.0,0.0,9011.373347082643
88.0,390043.0,3.412621359223301,0.0,0.0,10613.381987408695
88.0,37599.0,3.412621359223301,0.0,1.0,9586.052944542242
88.0,390122.0,3.412621359223301,0.0,1.0,10306.601752888595
88.0,257704.0,3.412621359223301,0.0,1.0,9692.995089007274
88.0,194682.0,3.412621359223301,0.0,0.0,10614.964433855617
88.0,474874.0,3.412621359223301,0.0,0.0,10461.28660415181
88.0,487669.0,3.412621359223301,0.0,2.0,11010.632879135916
88.0,452016.0,3.412621359223301,0.0,1.0,9568.804117771506
88.0,318547.0,3.412621359223301,0.0,1.0,10462.278278310927
88.0,390036.0,3.412621359223301,0.0,0.0,8726.349449934041
88.0,268108.0,3.412621359223301,0.0,0.0,11329.895141714349
88.0,468292.0,3.412621359223301,0.0,1.0,10936.307596286157
88.0,396536.0,3.412621359223301,0.0,0.0,11118.764557742668
88.0,445518.0,3.412621359223301,0.0,1.0,12052.137463366158
88.0,492942.0,3.412621359223301,0.0,1.0,9482.655487214952
88.0,215678.0,3.412621359223301,0.0,0.0,11043.04869252636
88.0,471503.0,3.412621359223301,0.0,0.0,11369.799109925738
88.0,429131.0,3.412621359223301,0.0,0.0,9326.086600454291
88.0,474717.0,3.412621359223301,0.0,0.0,9750.437526108448
88.0,303497.0,3.412621359223301,0.0,0.0,9408.939477416796
88.0,247129.0,3.412621359223301,0.0,0.0,10962.057783570077
88.0,18353.0,3.412621359223301,0.0,0.0,9159.402477356438
88.0,382863.0,3.412621359223301,0.0,1.0,9694.373591757587
88.0,493023.0,3.412621359223301,0.0,2.0,9226.485182172059
88.0,399843.0,3.412621359223301,0.0,0.0,10918.946904906827
88.0,313362.0,3.412621359223301,0.0,0.0,11777.649393730815
88.0,252398.0,3.412621359223301,0.0,0.0,10652.267852036191
88.0,231442.0,3.412621359223301,0.0,0.0,10804.39182647394
88.0,432516.0,3.412621359223301,0.0,0.0,10982.719531196624
88.0,348620.0,3.412621359223301,0.0,0.0,11459.920416739587
88.0,396618.0,3.412621359223301,0.0,0.0,9385.495692024902
88.0,221011.0,4.0,1.0,4.0,10740.232798562898
88.0,323624.0,3.412621359223301,0.0,1.0,10103.389741560632
88.0,455298.0,3.412621359223301,0.0,0.0,8464.950763724342
88.0,205191.0,3.412621359223301,0.0,1.0,8542.91592024352
89.0,318771.0,3.412621359223301,0.0,1.0,9080.311313881248
89.0,226393.0,3.412621359223301,0.0,2.0,9681.136510120694
89.0,343882.0,3.412621359223301,0.0,0.0,11055.654534571788
89.0,448968.0,3.412621359223301,0.0,0.0,11029.175451326604
89.0,93876.0,3.412621359223301,0.0,0.0,10199.941153783904
89.0,205290.0,3.412621359223301,0.0,0.0,11823.862152577354
89.0,132804.0,3.412621359223301,0.0,0.0,10315.000535472458
89.0,273575.0,3.412621359223301,0.0,0.0,9503.885349475893
89.0,338740.0,3.412621359223301,0.0,0.0,9057.80444909415
89.0,416392.0,3.412621359223301,0.0,0.0,9745.204971448404
89.0,416333.0,3.412621359223301,0.0,0.0,7779.0184804098835
89.0,132714.0,3.412621359223301,0.0,0.0,10525.140793866496
89.0,132721.0,3.412621359223301,0.0,0.0,8943.823227928619
89.0,452234.0,3.412621359223301,0.0,0.0,9859.188411786457
89.0,495536.0,3.412621359223301,0.0,0.0,11169.279252730097
89.0,200080.0,3.412621359223301,0.0,1.0,9544.205012492077
89.0,359081.0,3.412621359223301,0.0,0.0,10001.067389622116
89.0,439253.0,3.412621359223301,0.0,1.0,11320.4796589897
89.0,132817.0,3.412621359223301,0.0,0.0,9542.331557513298
89.0,156532.0,3.412621359223301,0.0,0.0,9280.888203542198
89.0,162681.0,3.412621359223301,0.0,0.0,9925.596526312458
89.0,348915.0,3.412621359223301,0.0,1.0,9722.302062338646
89.0,422827.0,3.412621359223301,0.0,0.0,10506.56559860495
89.0,354005.0,3.412621359223301,0.0,0.0,9991.53564167957
89.0,422977.0,3.412621359223301,0.0,0.0,9789.781402445304
89.0,268390.0,3.412621359223301,0.0,0.0,10491.369299591852
89.0,252500.0,3.412621359223301,0.0,1.0,8904.977198652798
89.0,432645.0,3.412621359223301,0.0,0.0,9303.098467946445
89.0,413231.0,3.412621359223301,0.0,2.0,9222.536070992048
89.0,490763.0,3.412621359223301,0.0,1.0,11081.488727409856
89.0,149095.0,3.412621359223301,0.0,1.0,10419.33686834095
89.0,257888.0,2.0,1.0,0.0,9478.647067226826
89.0,497801.0,3.412621359223301,0.0,0.0,11147.648291391046
89.0,221169.0,3.412621359223301,0.0,0.0,11785.19134555762
89.0,123137.0,3.412621359223301,0.0,0.0,8463.748405469216
89.0,378542.0,3.412621359223301,0.0,1.0,10348.49994482224
89.0,268424.0,3.412621359223301,0.0,0.0,10713.11522884975
89.0,393648.0,3.412621359223301,0.0,0.0,11516.34824289035
89.0,194871.0,3.412621359223301,0.0,0.0,10298.358990718936
89.0,471798.0,3.412621359223301,0.0,0.0,10947.059633782748
89.0,390223.0,3.412621359223301,0.0,1.0,9820.454516966165
89.0,132674.0,3.412621359223301,0.0,1.0,11042.94483878066
89.0,406592.0,3.412621359223301,0.0,1.0,9089.628179934634
89.0,481597.0,3.412621359223301,0.0,0.0,9862.948506264229
89.0,226447.0,3.412621359223301,0.0,1.0,8692.460314208322
89.0,382911.0,3.412621359223301,0.0,0.0,8278.602328557048
89.0,378669.0,3.412621359223301,0.0,1.0,9840.178661817516
89.0,474893.0,3.412621359223301,0.0,0.0,11032.444282814758
89.0,189681.0,3.412621359223301,0.0,1.0,10586.967085446897
89.0,439223.0,3.412621359223301,0.0,1.0,10849.55867491076
89.0,257773.0,3.412621359223301,0.0,0.0,9629.96476497272
89.0,123189.0,3.412621359223301,0.0,0.0,9800.04341238643
89.0,369031.0,4.0,1.0,0.0,10636.511052305226
89.0,333750.0,3.412621359223301,0.0,0.0,9143.415297608311
89.0,338814.0,3.412621359223301,0.0,1.0,10272.911923928406
89.0,231532.0,3.412621359223301,0.0,1.0,9807.51291545978
89.0,333739.0,3.412621359223301,0.0,0.0,11633.591283331843
89.0,328853.0,3.412621359223301,0.0,0.0,10829.614807794253
89.0,93865.0,3.412621359223301,0.0,0.0,10386.445206211676
89.0,156525.0,3.412621359223301,0.0,0.0,8415.416566736147
89.0,56894.0,3.412621359223301,0.0,1.0,11042.879020462806
89.0,110712.0,3.412621359223301,0.0,2.0,11292.081957127288
89.0,318789.0,3.412621359223301,0.0,2.0,11822.90719762644
89.0,141192.0,3.412621359223301,0.0,0.0,9242.226808754016
89.0,263164.0,3.412621359223301,0.0,0.0,7783.298586424385
89.0,419661.0,3.412621359223301,0.0,1.0,10815.266019399432
89.0,141215.0,3.412621359223301,0.0,0.0,10201.466324528797
89.0,156569.0,3.412621359223301,0.0,1.0,10831.101382359597
89.0,288700.0,3.412621359223301,0.0,1.0,9373.68892212715
89.0,56996.0,3.412621359223301,0.0,1.0,8293.947437421231
89.0,501883.0,3.412621359223301,0.0,0.0,10252.366797640789
89.0,474950.0,3.412621359223301,0.0,1.0,8876.632831225392
89.0,75705.0,3.412621359223301,0.0,0.0,9749.72166660925
89.0,429535.0,3.412621359223301,0.0,2.0,8020.702605754556
89.0,278469.0,3.0,1.0,1.0,9755.231513607137
89.0,247422.0,3.412621359223301,0.0,0.0,8863.592403210881
89.0,328702.0,3.412621359223301,0.0,1.0,9245.7994532794
89.0,358904.0,3.412621359223301,0.0,0.0,8834.905435827577
89.0,247317.0,3.412621359223301,0.0,0.0,9416.296230784345
89.0,123106.0,3.412621359223301,0.0,0.0,10262.176656853157
89.0,497730.0,3.412621359223301,0.0,1.0,8611.185358054343
89.0,210719.0,3.412621359223301,0.0,1.0,9605.193456145866
89.0,189733.0,3.412621359223301,0.0,0.0,9465.796552294458
89.0,333795.0,3.412621359223301,0.0,1.0,9754.345920270765
89.0,468398.0,3.412621359223301,0.0,2.0,10326.047934701768
89.0,422985.0,3.412621359223301,0.0,0.0,9510.324215917466
89.0,409868.0,3.412621359223301,0.0,0.0,7768.112511299523
89.0,75689.0,3.412621359223301,0.0,0.0,9535.850846762594
89.0,406601.0,3.412621359223301,0.0,0.0,9497.310158246568
89.0,373898.0,3.412621359223301,0.0,0.0,11085.737907953167
89.0,386847.0,3.412621359223301,0.0,0.0,9868.641920432936
89.0,226345.0,3.412621359223301,0.0,0.0,10673.694305945102
89.0,435978.0,3.412621359223301,0.0,0.0,9660.585185165539
89.0,132769.0,3.412621359223301,0.0,0.0,10020.72895154629
89.0,194822.0,3.412621359223301,0.0,0.0,11287.396810981722
89.0,247409.0,3.412621359223301,0.0,2.0,8544.793086631233
89.0,252677.0,3.412621359223301,0.0,0.0,10301.934321849387
89.0,493266.0,3.412621359223301,0.0,0.0,11065.072804623976
89.0,215874.0,3.412621359223301,0.0,0.0,11305.881497353714
89.0,439157.0,3.412621359223301,0.0,0.0,10826.675017982281
90.0,57055.0,3.412621359223301,0.0,1.0,11216.226931981942
90.0,57146.0,3.412621359223301,0.0,1.0,9502.57920964415
90.0,110842.0,3.412621359223301,0.0,2.0,8122.461670030617
90.0,94155.0,3.412621359223301,0.0,0.0,9201.73494899075
90.0,38011.0,3.412621359223301,0.0,1.0,9306.044694553437
90.0,37953.0,3.412621359223301,0.0,0.0,9041.52234152323
90.0,18792.0,3.412621359223301,0.0,1.0,8663.648091525069
90.0,18658.0,3.412621359223301,0.0,0.0,8126.689681235402
90.0,132945.0,3.412621359223301,0.0,1.0,9767.91221340452
90.0,156611.0,3.412621359223301,0.0,0.0,9376.880446938407
90.0,141280.0,3.412621359223301,0.0,0.0,9422.416940961753
90.0,75991.0,3.412621359223301,0.0,0.0,10990.592560034565
90.0,156599.0,3.412621359223301,0.0,0.0,8649.630506801328
90.0,38111.0,3.412621359223301,0.0,0.0,9450.135927090067
90.0,38016.0,3.412621359223301,0.0,0.0,9062.20637991261
90.0,149343.0,3.412621359223301,0.0,1.0,9640.57280596247
90.0,110847.0,3.412621359223301,0.0,0.0,10117.251892281498
90.0,149467.0,3.412621359223301,0.0,1.0,10410.76404213632
90.0,18789.0,3.412621359223301,0.0,1.0,10296.39455031208
90.0,110781.0,3.412621359223301,0.0,0.0,9283.24073386153
90.0,38061.0,3.412621359223301,0.0,0.0,9538.366091972914
90.0,76014.0,3.412621359223301,0.0,1.0,12134.432396939103
90.0,141250.0,3.412621359223301,0.0,1.0,10110.974419332291
90.0,149353.0,3.412621359223301,0.0,0.0,10420.029235388723
90.0,132887.0,3.412621359223301,0.0,0.0,10612.59534036064
90.0,18631.0,3.412621359223301,0.0,0.0,9604.49576173901
90.0,141404.0,3.412621359223301,0.0,0.0,11542.695521940925
90.0,18736.0,3.412621359223301,0.0,1.0,9709.847089575998
90.0,149393.0,3.412621359223301,0.0,0.0,9195.89155869585
90.0,132982.0,3.412621359223301,0.0,0.0,9146.15434370574
90.0,141249.0,3.412621359223301,0.0,0.0,9230.028062228079
90.0,94016.0,3.412621359223301,0.0,0.0,9306.659625783224
90.0,123466.0,3.412621359223301,0.0,0.0,11182.19876416123
90.0,156669.0,3.412621359223301,0.0,0.0,8579.10570208998
90.0,18641.0,3.412621359223301,0.0,3.0,9844.907674541604
90.0,133021.0,3.412621359223301,0.0,1.0,9159.676050871887
90.0,57061.0,3.412621359223301,0.0,0.0,9920.253927588203
90.0,123407.0,3.412621359223301,0.0,0.0,10034.425851175785
90.0,76040.0,3.412621359223301,0.0,0.0,9090.203253746917
90.0,37936.0,2.0,1.0,2.0,9259.162315822827
90.0,132869.0,3.412621359223301,0.0,0.0,10393.023059940191
90.0,18632.0,3.412621359223301,0.0,0.0,9277.712810508416
90.0,132905.0,4.0,1.0,0.0,9054.341911238032
90.0,110786.0,3.412621359223301,0.0,0.0,9279.788804881002
90.0,38100.0,3.412621359223301,0.0,1.0,8969.078487914916
90.0,149401.0,3.412621359223301,0.0,0.0,10741.992133371612
90.0,141216.0,3.412621359223301,0.0,2.0,10869.67565926975
90.0,57046.0,3.412621359223301,0.0,0.0,9866.123459796256
90.0,18758.0,3.412621359223301,0.0,0.0,9595.76313443369
90.0,75992.0,3.412621359223301,0.0,0.0,10180.692199513922
90.0,57065.0,3.412621359223301,0.0,2.0,9726.610060564493
90.0,133023.0,3.412621359223301,0.0,1.0,9741.570170848763
90.0,156662.0,3.412621359223301,0.0,0.0,8543.039608944104
90.0,75921.0,3.412621359223301,0.0,0.0,9701.55954189845
90.0,94090.0,3.412621359223301,0.0,1.0,9656.732427072764
90.0,38040.0,3.412621359223301,0.0,0.0,10061.43844865211
90.0,141295.0,3.412621359223301,0.0,0.0,10391.543181254385
90.0,38015.0,3.412621359223301,0.0,0.0,9257.400423664676
90.0,141375.0,3.412621359223301,0.0,1.0,10287.857047989133
90.0,18730.0,3.412621359223301,0.0,1.0,9045.059753387244
90.0,38003.0,3.412621359223301,0.0,0.0,10628.629007746309
90.0,75954.0,3.412621359223301,0.0,0.0,8368.196342040852
90.0,57093.0,3.412621359223301,0.0,2.0,10255.638801660438
90.0,123315.0,3.412621359223301,0.0,1.0,11003.068898704412
90.0,141385.0,3.412621359223301,0.0,0.0,9493.190115526915
90.0,110884.0,3.412621359223301,0.0,0.0,9997.203098930948
90.0,149430.0,3.412621359223301,0.0,0.0,11291.270278020502
90.0,149480.0,3.412621359223301,0.0,0.0,9627.450970812673
90.0,57184.0,3.412621359223301,0.0,0.0,8265.24092189644
90.0,110896.0,3.412621359223301,0.0,1.0,11223.359095566264
90.0,141380.0,3.412621359223301,0.0,0.0,10868.241752221604
90.0,75935.0,3.412621359223301,0.0,2.0,9374.138272756065
90.0,75913.0,3.412621359223301,0.0,1.0,9561.291263345252
90.0,57162.0,3.412621359223301,0.0,0.0,8872.021313117995
90.0,133005.0,3.412621359223301,0.0,1.0,9531.277102101942
90.0,94176.0,3.412621359223301,0.0,1.0,8289.262541775815
90.0,57106.0,3.412621359223301,0.0,2.0,10506.274798477974
90.0,38029.0,3.412621359223301,0.0,0.0,11660.167654132167
90.0,18759.0,3.412621359223301,0.0,0.0,8046.04062714668
90.0,123475.0,3.412621359223301,0.0,0.0,9011.633462719981
90.0,156600.0,3.412621359223301,0.0,0.0,9113.835715962252
90.0,38049.0,3.412621359223301,0.0,0.0,10071.900923894984
90.0,75915.0,3.412621359223301,0.0,1.0,10702.052837645744
90.0,149456.0,3.412621359223301,0.0,0.0,8519.64593870938
90.0,38102.0,3.412621359223301,0.0,0.0,10830.574636415125
90.0,149375.0,3.412621359223301,0.0,0.0,9988.287393631716
90.0,57212.0,3.412621359223301,0.0,0.0,9526.450410354313
90.0,141319.0,4.0,1.0,0.0,9178.883090372736
90.0,94143.0,3.412621359223301,0.0,1.0,9715.959944618378
90.0,76012.0,3.412621359223301,0.0,0.0,9905.661497229125
90.0,149323.0,3.412621359223301,0.0,0.0,9499.326563169663
90.0,141288.0,3.412621359223301,0.0,1.0,9655.150644674111
90.0,18814.0,3.412621359223301,0.0,0.0,9869.412727184095
90.0,18694.0,3.412621359223301,0.0,1.0,10522.771638761766
90.0,141335.0,3.412621359223301,0.0,0.0,12661.71906933422
90.0,123310.0,3.412621359223301,0.0,0.0,8241.716852729836
90.0,156647.0,3.412621359223301,0.0,0.0,9950.94637017823
90.0,110878.0,3.412621359223301,0.0,0.0,10604.674613819483
90.0,57127.0,3.412621359223301,0.0,1.0,11669.531034169238
90.0,149311.0,3.412621359223301,0.0,1.0,10477.810131385757
92.0,57563.0,3.412621359223301,0.0,0.0,9352.16546075073
92.0,57418.0,3.412621359223301,0.0,0.0,10758.169718699653
92.0,38430.0,3.0,1.0,0.0,9558.98614316747
92.0,123621.0,3.412621359223301,0.0,1.0,9802.87968014183
92.0,111140.0,3.412621359223301,0.0,0.0,11438.710821731916
92.0,133138.0,3.412621359223301,0.0,1.0,10798.086359755627
92.0,111142.0,3.412621359223301,0.0,0.0,9805.182528852285
92.0,141456.0,3.412621359223301,0.0,0.0,10568.152287559604
92.0,57489.0,3.412621359223301,0.0,0.0,11920.070710608534
92.0,76376.0,3.412621359223301,0.0,0.0,8416.732463157097
92.0,76298.0,3.412621359223301,0.0,0.0,11250.323370763734
92.0,57554.0,3.412621359223301,0.0,0.0,9157.5799446797
92.0,111079.0,3.412621359223301,0.0,0.0,8362.187668027209
92.0,19044.0,3.412621359223301,0.0,0.0,11248.938966988797
92.0,111101.0,3.412621359223301,0.0,0.0,9983.756253582369
92.0,133143.0,3.412621359223301,0.0,0.0,9326.47734003445
92.0,149591.0,3.412621359223301,0.0,0.0,9656.45489221058
92.0,76364.0,3.412621359223301,0.0,0.0,10912.127577604071
92.0,133210.0,3.412621359223301,0.0,0.0,9057.060441093328
92.0,76357.0,3.412621359223301,0.0,1.0,8790.589896016958
92.0,19186.0,3.412621359223301,0.0,1.0,7954.016901201675
92.0,19115.0,3.412621359223301,0.0,1.0,9937.17500613035
92.0,94393.0,3.412621359223301,0.0,0.0,10230.72833753726
92.0,94394.0,3.412621359223301,0.0,0.0,11038.350859588514
92.0,141452.0,3.412621359223301,0.0,0.0,11165.77743064225
92.0,149608.0,3.412621359223301,0.0,0.0,9980.511813955103
92.0,149639.0,3.412621359223301,0.0,0.0,9546.354860108193
92.0,94417.0,3.412621359223301,0.0,0.0,10981.608078580224
92.0,149547.0,3.412621359223301,0.0,0.0,10273.318696506132
92.0,19136.0,3.412621359223301,0.0,1.0,9624.90853852897
92.0,141595.0,3.412621359223301,0.0,0.0,9519.729239025715
92.0,19131.0,3.412621359223301,0.0,0.0,10678.807227931276
92.0,76327.0,3.412621359223301,0.0,0.0,10808.5000412484
92.0,149548.0,3.412621359223301,0.0,0.0,8773.008119196234
92.0,19041.0,3.412621359223301,0.0,1.0,7657.34856188262
92.0,123564.0,3.412621359223301,0.0,0.0,9127.695695275013
92.0,76421.0,3.412621359223301,0.0,0.0,10842.914704821957
92.0,149655.0,3.412621359223301,0.0,1.0,9202.288421531943
92.0,111071.0,3.412621359223301,0.0,0.0,9726.026860051903
92.0,57564.0,3.412621359223301,0.0,1.0,9799.051330787881
92.0,38515.0,3.412621359223301,0.0,1.0,10119.064860340966
92.0,38503.0,3.412621359223301,0.0,1.0,10445.496511310903
92.0,19025.0,3.412621359223301,0.0,0.0,8843.979096967518
92.0,123488.0,3.412621359223301,0.0,0.0,10159.53791930802
92.0,38322.0,3.412621359223301,0.0,0.0,8751.367574521491
92.0,38395.0,3.412621359223301,0.0,0.0,9817.467055263794
92.0,57452.0,3.412621359223301,0.0,0.0,7228.910798954575
92.0,76378.0,3.412621359223301,0.0,0.0,10209.54453126139
92.0,57441.0,3.412621359223301,0.0,1.0,9363.004595717246
92.0,111060.0,3.412621359223301,0.0,0.0,7380.599349951219
92.0,94384.0,3.412621359223301,0.0,1.0,9769.673846582638
92.0,94478.0,3.412621359223301,0.0,0.0,8803.247307290072
92.0,111092.0,3.412621359223301,0.0,0.0,9279.591532224094
92.0,141563.0,3.412621359223301,0.0,0.0,10462.93235498328
92.0,111066.0,3.412621359223301,0.0,0.0,8482.095669996186
92.0,38386.0,3.412621359223301,0.0,0.0,10907.83621482436
92.0,76433.0,3.412621359223301,0.0,1.0,9136.518751514745
92.0,94421.0,3.412621359223301,0.0,0.0,9174.047361965037
92.0,57547.0,3.412621359223301,0.0,0.0,10925.546514686865
92.0,76476.0,3.412621359223301,0.0,0.0,10504.000391240594
92.0,76429.0,3.412621359223301,0.0,1.0,9447.586838999096
92.0,19091.0,3.412621359223301,0.0,0.0,11113.92662953883
92.0,76444.0,3.412621359223301,0.0,1.0,9938.52108502333
92.0,38446.0,3.412621359223301,0.0,0.0,9098.793631880837
92.0,76399.0,3.412621359223301,0.0,1.0,10708.381001903088
92.0,76423.0,3.412621359223301,0.0,0.0,8117.860839641468
92.0,133177.0,3.412621359223301,0.0,0.0,10781.805120262155
92.0,57465.0,3.412621359223301,0.0,1.0,8933.043279940206
92.0,19181.0,3.412621359223301,0.0,1.0,10602.237891664963
92.0,76446.0,3.412621359223301,0.0,0.0,11145.762680581687
92.0,94541.0,3.412621359223301,0.0,0.0,8463.552971532356
